acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2025-09-27 02:59:06+00:00,2uv0DOLXkB2LeFhfk8bIcL,Kashish,single,"2msR4dHmBiBa99uLmuqFFk, 6dk4snfeN31dQDbb03Wmmr, 5maYabmLqXL3Y5fhFaD3zk","Ashish Bhatia, Omkar Singh, Kashish Ratnani",1,2025-12-25 18:49:01.665453,,193124,,False,,True,,,,Ashish Bhatia,,,TRENDING PAKISTANI SONGS 2025,82,2024-06-11,,,,3anHs4ijBd3Iw0E0fBPwtH,Kashish,,3.2187333333333332,193.124,2024.0,6.0,562.0,Unknown,Very High
,2025-10-08 14:15:10+00:00,0XhnwVTHd5Z0MwdrulhJhQ,Coke Studio: Season 9,compilation,"19LIHDDSHBD5NyYHI3gpzB, 2KRtcParcfvUYXcCAueULl","Shilpa Rao, Noori",2,2025-12-25 18:49:01.665474,,666000,,False,,True,,,,Shilpa Rao,,,TRENDING PAKISTANI SONGS 2025,65,2022-07-05,,,,2y7fdOLYBFFbuuMs96KndV,Par Chanaa De,,11.1,666.0,2022.0,7.0,1269.0,Unknown,High
,2025-08-26 16:30:08+00:00,25I49352TgeNPKyCtdwe5f,Ustad Nusrat Fateh Ali Khan,album,5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,3,2025-12-25 18:49:01.665480,,382303,,False,,False,,,,Nusrat Fateh Ali Khan,,,TRENDING PAKISTANI SONGS 2025,66,2018-08-02,,,,48NOGLR1kttuaPAQMKQavI,Sanson Ki Mala Peh Simroon,,6.371716666666667,382.303,2018.0,8.0,2702.0,Unknown,High
,2025-08-26 16:32:15+00:00,3DvDFkGynd1WrCut5EKOiC,Kaisi Teri Khudgharzi (Original Score),single,"3OLGltG8UPIea8sA4w0yg0, 1REoitWY7dtWTikiEjoeVk","Rahat Fateh Ali Khan, Sehar Gul Khan",4,2025-12-25 18:49:01.665485,,369066,,False,,True,,,,Rahat Fateh Ali Khan,,,TRENDING PAKISTANI SONGS 2025,57,2022-05-11,,,,5250bBmj3SLwajPLSzAux5,Kaisi Teri Khudgharzi (Original Score),,6.1511,369.066,2022.0,5.0,1324.0,Unknown,High
,2025-10-17 17:35:57+00:00,1DKhV2gQnCegqwqjcb16dV,Gal Sun,single,"3Q10GP2eLMD5yS7sczpwju, 4g21Na8RW0XzhmKebNX5hY","Sabat Batin, Rackstar",5,2025-12-25 18:49:01.665489,,178826,,False,,True,,,,Sabat Batin,,,TRENDING PAKISTANI SONGS 2025,76,2025-09-01,,,,0DCmf7066T5DAjiF8uahv1,Gal Sun,,2.9804333333333335,178.826,2025.0,9.0,115.0,Unknown,Very High
,2025-10-17 17:34:57+00:00,250nGZusEhq33ZIZYJ7eVb,Sahiba,single,3ozYqVCLohfpXIhalkhM8D,Aditya Rikhari,6,2025-12-25 18:49:01.665493,,190098,,False,,False,,,,Aditya Rikhari,,,TRENDING PAKISTANI SONGS 2025,89,2023-12-19,,,,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,,3.1683,190.098,2023.0,12.0,737.0,Unknown,Very High
,2025-08-26 16:30:39+00:00,013jUXOfDFXnDMBetTdsiH,Lost;Found,album,"05etL4pzWd6TSv1x5WrlG3, 22UtphG4LcwxlhhV0aP4js, 6MPuzz9hPrs4TwxeHh4cEj","Faheem Abdullah, Rauhan Malik, Amir Ameer",7,2025-12-25 18:49:01.665497,,224842,,False,,True,,,,Faheem Abdullah,,,TRENDING PAKISTANI SONGS 2025,82,2024-05-25,,,,1hlbywc8Jhl1FFqJxAMabE,Ishq,,3.7473666666666667,224.842,2024.0,5.0,579.0,Unknown,Very High
,2025-08-26 16:33:24+00:00,4RcxIGslWPqZJ4XgzmVyci,"Baat (From ""Meem Se Mohabbat"")",single,"1ZChN8G1Y7CJ0TXbrvblwS, 1wY7OsIekAW9BGIPnPRinW","Asim Azhar, Qirat Haider",9,2025-12-25 18:49:01.665501,,202916,,False,,True,,,,Asim Azhar,,,TRENDING PAKISTANI SONGS 2025,66,2024-12-26,,,,4yQQJ9Tj3DDYG3zgHhEgtq,"Baat (From ""Meem Se Mohabbat"")",,3.3819333333333335,202.916,2024.0,12.0,364.0,Unknown,High
,2025-08-26 16:33:47+00:00,3QoQykwNATJZAyYOEX59sW,Dillagi,single,"3OLGltG8UPIea8sA4w0yg0, 4cAERazLlAzVGA10ORWaUP","Rahat Fateh Ali Khan, Manoj Muntashir",10,2025-12-25 18:49:01.665505,,299140,,False,,True,,,,Rahat Fateh Ali Khan,,,TRENDING PAKISTANI SONGS 2025,63,2016-06-08,,,,4faUCG0CdNgMx0NkMMseOl,Dillagi,,4.985666666666667,299.14,2016.0,6.0,3487.0,Unknown,High
,2025-08-26 16:34:16+00:00,6S6ikuByHrjgphn2YT7JPY,Khuda Aur Mohabbat / Kaho Ek Din / Ek Baar Kaho (Medley) [Vol. 1],single,5IBj368sJPJXhJBiynuIYh,Shawzab Rizvi,11,2025-12-25 18:49:01.665508,,248581,,False,,False,,,,Shawzab Rizvi,,,TRENDING PAKISTANI SONGS 2025,38,2018-08-05,,,,0PCnt4F0YQI2kXFSiYcUs5,Khuda Aur Mohabbat / Kaho Ek Din / Ek Baar Kaho (Medley) - Vol. 1,,4.143016666666667,248.581,2018.0,8.0,2699.0,Unknown,Medium
,2025-08-26 16:35:06+00:00,0WlsHYLh6EO7B6VGThhIcu,Maand,single,50X1zylfBvDQGxLgmonPVn,Zuhair Ahmed,12,2025-12-25 18:49:01.665512,,111641,,False,,False,,,,Zuhair Ahmed,,,TRENDING PAKISTANI SONGS 2025,31,2025-06-13,,,,22iajUfXTuQTXPi1hHWVBy,Maand,,1.8606833333333332,111.641,2025.0,6.0,195.0,Unknown,Medium
,2025-08-26 16:34:09+00:00,2XpYarn4l8zxeCh5Zzj3Mv,Back 2 Love,album,3OLGltG8UPIea8sA4w0yg0,Rahat Fateh Ali Khan,13,2025-12-25 18:49:01.665516,,342023,,False,,False,,,,Rahat Fateh Ali Khan,,,TRENDING PAKISTANI SONGS 2025,67,2014-05-07,,,,0JChw6k59cZxegh0SGceE1,Zaroori Tha,,5.700383333333333,342.023,2014.0,5.0,4250.0,Unknown,High
,2025-08-26 16:38:09+00:00,0iYOGnkzjUL8aEu7c04Edm,Oh Sahib (Original Sountrack Of Abdullahpur Ka Devdas),single,"0M4wzwZKh9SSHkOXYNvQlP, 4XTiRlcZr4ACFHAXgV34Sc","Zain Zohaib, Adnan Dhool",14,2025-12-25 18:49:01.665520,,194966,,False,,True,,,,Zain Zohaib,,,TRENDING PAKISTANI SONGS 2025,4,2024-05-07,,,,2pNdSpsMfrWrvYkqBizYbW,Oh Sahib - Original Sountrack Of Abdullahpur Ka Devdas,,3.249433333333333,194.966,2024.0,5.0,597.0,Unknown,Low
,2025-08-26 16:34:59+00:00,69xcXWqK1aN73KgVA2i3Zq,Finding Her,single,"2IKfr1JgPRXmXKAWwrABc6, 1zD9gVg8wPOmVfYxTjMHaT, 29S4JzoFUP1MCyMgKd83zM","Kushagra, Bharath, Saaheal",15,2025-12-25 18:49:01.665523,,207000,,False,,True,,,,Kushagra,,,TRENDING PAKISTANI SONGS 2025,85,2025-01-29,,,,5ThyDv6aRVU8AH4vXQNldF,Finding Her,,3.45,207.0,2025.0,1.0,330.0,Unknown,Very High
,2025-08-26 16:35:13+00:00,1wspMsQ2eMXqo5gs6vEHzi,WITHOUT PREJUDICE,album,"5rQoBDKFnd1n6BkdbgVaRL, 6qjhYs5KNSoSU6fNJqDGIo, 4r4r2gGaA74pul0n6FiRsE","Guru Randhawa, Sanjoy, Gill Machhrai",16,2025-12-25 18:49:01.665527,,171789,,False,,True,,,,Guru Randhawa,,,TRENDING PAKISTANI SONGS 2025,76,2025-03-28,,,,5FDVyL6VahLO3B4T7xRYD9,Qatal,,2.86315,171.789,2025.0,3.0,272.0,Unknown,Very High
,2025-08-26 16:35:16+00:00,3NGgHtZBotxHUiKBUuwn39,AZUL,single,"5rQoBDKFnd1n6BkdbgVaRL, 6LGVfT3wTKqzhx9RGvSvUd, 0OZHEt7SMyC00w8xopYIcc","Guru Randhawa, Gurjit Gill, Lavish Dhiman",17,2025-12-25 18:49:01.665531,,138177,,False,,True,,,,Guru Randhawa,,,TRENDING PAKISTANI SONGS 2025,77,2025-08-06,,,,1XwOA83wulFYtimOir6MUL,AZUL,,2.30295,138.177,2025.0,8.0,141.0,Unknown,Very High
,2025-08-26 16:36:21+00:00,6bFUkzpXVIyTpV1Iulu1gH,Pal Pal Jeena Mouhal,single,"0HyNNILaLze4a2CVGsfi0C, 12hBdqK1SOJ4WFL617fDka","Asira, Aarya Chakradhari",18,2025-12-25 18:49:01.665535,,124067,,False,,True,,,,Asira,,,TRENDING PAKISTANI SONGS 2025,16,2025-07-23,,,,51NuiTj3LKE0fGf2SK6nO9,Pal Pal Jeena Mouhal,,2.0677833333333333,124.067,2025.0,7.0,155.0,Unknown,Low
